HD,Vmag,U-B,B-V,V-R,R-I,V-Rc,Rc-Ic,u_mag,g_mag,r_mag,i_mag,z_mag,Star Name,Identity,SAO,FK5,Magnitude,Spectral class,pm_RA,pm_Dec,RA,Dec
216956,,,,,,,,,,,,,Fomalhaut,Alpha Piscis Austrini,191524,867,1.16,A3V,0.333,-0.165,344.4130000,-29.6222167
197345,,,,,,,,,,,,,Deneb,Alpha Cygni,49941,777,1.25,A2Ia,0.003,0.002,310.3580000,45.2802833
111123,,,,,,,,,,,,,Mimosa,Beta Crucis,240259,481,1.25,B0.5III,-0.048,-0.014,191.9300000,-59.6886167
108248,,,,,,,,,,,,,Acrux,Alpha Crucis,251904,462,1.33,B0.5IV,-0.036,-0.012,186.6495000,-63.0991667
128621,,,,,,,,,,,,,Proxima,Alpha Centauri,0,,1.33,K1V,-3.646,0.7,219.9005000,-60.8355500
87901,1.35,-0.36,-0.11,-0.02,-0.10,-0.04,-0.06,1.84,1.19,1.51,1.79,2.00,Regulus,Alpha Leonis,98967,380,1.35,B7V,-0.248,0.006,152.0929625,11.9672089
52089,,,,,,,,,,,,,Adhara,Epsilon Canis Majoris,172676,268,1.5,B2II,0.004,0.003,104.6562500,-28.9722167
158926,,,,,,,,,,,,,Shaula,Lambda Scorpii,208954,652,1.63,B2IV+B,-0.001,-0.029,263.4020000,-37.1038833
108903,,,,,,,,,,,,,Gacrux,Gamma Crucis,240019,468,1.63,M3.5III,0.023,-0.262,187.7912500,-57.1133333
35468,1.64,-0.88,-0.22,-0.09,-0.22,-0.09,-0.14,1.36,1.42,1.85,2.20,2.46,Bellatrix,Gamma Orionis,112740,201,1.64,B2III,-0.009,-0.014,81.2827636,6.3497033
35497,1.65,-0.49,-0.13,-0.01,-0.10,-0.03,-0.05,1.95,1.48,1.81,2.09,2.29,Alnath,Beta Tauri,77168,202,1.65,B7III,0.022,-0.175,81.5729714,28.6074517
35497,1.65,-0.49,-0.13,-0.01,-0.10,-0.03,-0.05,1.95,1.48,1.81,2.09,2.29,El Nath,Beta Tauri,77168,202,1.65,B7III,0.022,-0.175,81.5729714,28.6074517
35497,1.65,-0.49,-0.13,-0.01,-0.10,-0.03,-0.05,1.95,1.48,1.81,2.09,2.29,Nath,Beta Tauri,77168,202,1.65,B7III,0.022,-0.175,81.5729714,28.6074517
80007,,,,,,,,,,,,,Miaplacidus,Beta Carinae,250495,348,1.68,A2IV,-0.162,0.108,138.3000000,-69.7172167
37128,,,,,,,,,,,,,Alnilam,Epsilon Orionis,132346,210,1.7,B0Ia,0.001,-0.002,84.0532500,-1.2019500
209952,,,,,,,,,,,,,Alnair,Alpha Gruis,230992,829,1.74,B7IV,0.129,-0.151,332.0582500,-46.9611167
112185,,,,,,,,,,,,,Alioth,Epsilon Ursae Majoris,28553,483,1.77,A0pCr,0.112,-0.006,193.5070000,55.9597167
68273,,,,,,,,,,,,,Regor,Gamma Velorum,219504,309,1.78,WC8+O9I,-0.004,0.006,122.3832500,-47.3366667
95689,1.79,0.92,1.07,0.81,0.58,0.56,0.52,4.66,2.28,1.43,1.14,0.99,Dubhe,Alpha Ursae Majoris,15384,417,1.79,K0IIIa,-0.119,-0.067,165.9319647,61.7510347
20902,1.79,0.38,0.48,nan,nan,nan,nan,3.60,1.96,1.68,nan,nan,Mirfak,Alpha Persei,38787,120,1.79,F5Ib,0.024,-0.025,51.0807086,49.8611792
54605,,,,,,,,,,,,,Wezen,Delta Canis Majoris,173047,273,1.84,F8Ia,-0.003,0.004,107.0980000,-26.3933333
169022,,,,,,,,,,,,,Kaus Australis,Epsilon Sagittarii,210091,689,1.85,B9.5III,-0.038,-0.124,276.0430000,-34.3847167
71129,,,,,,,,,,,,,Avior,Epsilon Carinae,235932,315,1.86,K3III+B2:V,-0.026,0.014,125.6282500,-59.5097167
120315,1.86,-0.68,-0.19,-0.12,-0.18,-0.09,-0.12,1.87,1.66,2.07,2.40,2.65,Benetnasch,Eta Ursae Majoris,44752,509,1.86,B3V,-0.122,-0.011,206.8851572,49.3132667
120315,1.86,-0.68,-0.19,-0.12,-0.18,-0.09,-0.12,1.87,1.66,2.07,2.40,2.65,Alkaid,Eta Ursae Majoris,44752,509,1.86,B3V,-0.122,-0.011,206.8851572,49.3132667
40183,,,,,,,,,,,,,Menkalinan,Beta Aurigae,40750,227,1.9,A2IV,-0.057,0.0,89.8820000,44.9475000
150798,,,,,,,,,,,,,Atria,Alpha Trianguli Australis,253700,625,1.92,K2IIb-IIIa,0.014,-0.034,252.1662500,-69.0277833
47105,1.92,0.05,0.00,0.06,-0.01,0.01,0.00,3.02,1.83,2.04,2.25,2.42,Almeisan,Gamma Geminorum,95912,251,1.93,A0IV,0.042,-0.042,99.4279606,16.3992806
47105,1.92,0.05,0.00,0.06,-0.01,0.01,0.00,3.02,1.83,2.04,2.25,2.42,Alhena,Gamma Geminorum,95912,251,1.93,A0IV,0.042,-0.042,99.4279606,16.3992806
193924,,,,,,,,,,,,,Peacock,Alpha Pavonis,246574,764,1.94,B2IV,0.007,-0.089,306.4120000,-56.7350000
60179,,,,,,,,,,,,,Castor,Alpha Geminorum,0,,1.98,A1V,-0.171,-0.098,113.6500000,31.8883333
81797,1.97,1.72,1.45,1.04,0.77,0.72,0.70,6.13,2.67,1.46,0.98,0.71,Alphard,Alpha Hydrae,136871,354,1.98,K3II-III,-0.014,0.033,141.8968447,-8.6585994
44743,,,,,,,,,,,,,Murzim,Beta Canis Majoris,151428,243,1.98,B1II-III,-0.006,0.0,95.6750000,-17.9558333
44743,,,,,,,,,,,,,Mirzam,Beta Canis Majoris,151428,243,1.98,B1II-III,-0.006,0.0,95.6750000,-17.9558333
12929,2.00,1.13,1.15,0.84,0.62,0.58,0.56,5.20,2.54,1.62,1.28,1.10,Hamal,Alpha Arietis,75151,74,2.0,K2-IIICa-1,0.19,-0.148,31.7933572,23.4624175
8890,,,,,,,,,,,,,Polaris,Alpha Ursae Minoris,308,907,2.02,F7:Ib-II,0.038,-0.015,37.9530000,89.2641667
4128,2.02,0.88,1.01,0.72,0.51,0.50,0.46,4.80,2.48,1.70,1.47,1.34,Deneb Kaitos,Beta Ceti,147420,22,2.04,G9.5IIICH-1,0.234,0.033,10.8973786,-17.9866064
4128,2.02,0.88,1.01,0.72,0.51,0.50,0.46,4.80,2.48,1.70,1.47,1.34,Diphda,Beta Ceti,147420,22,2.04,G9.5IIICH-1,0.234,0.033,10.8973786,-17.9866064
37742,1.77,-1.06,-0.21,-0.08,-0.20,-0.08,-0.10,1.25,1.56,1.97,2.30,2.53,Alnitak,Zeta Orionis,132444,,2.05,O9.7Ib,0.003,-0.002,85.1896958,-1.9425722
123139,,,,,,,,,,,,,Menkent,Theta Centauri,205188,520,2.06,K0-IIIb,-0.519,-0.519,211.6707500,-36.3700000
38771,2.05,-1.02,-0.18,-0.02,-0.18,-0.04,-0.09,1.60,1.86,2.23,2.54,2.77,Saiph,Kappa Orionis,132542,220,2.06,B0.5Ia,0.002,-0.002,86.9391203,-9.6696050
358,,,,,,,,,,,,,Alpheratz,Alpha Andromedae,73765,1,2.06,B8IVpMnHg,0.136,-0.163,2.0970000,29.0905500
6860,2.05,1.96,1.57,1.24,1.00,0.84,0.92,6.60,2.82,1.46,0.77,0.35,Mirach,Beta Andromedae,54471,42,2.06,M0+IIIa,0.178,-0.114,17.4330161,35.6205578
358,,,,,,,,,,,,,Sirrah,Alpha Andromedae,73765,1,2.06,B8IVpMnHg,0.136,-0.163,2.0970000,29.0905500
159561,2.07,0.10,0.15,0.14,0.08,0.08,0.10,3.32,2.06,2.12,2.25,2.36,Rasalhague,Alpha Ophiuchi,102932,656,2.08,A5III,0.12,-0.226,263.7336228,12.5600375
131873,2.08,1.77,1.47,1.11,0.76,0.79,0.70,6.32,2.79,1.54,1.06,0.79,Kochab,Beta Ursae Minoris,8102,550,2.08,K4-III,-0.031,0.012,222.6763575,74.1555039
19356,,,,,,,,,,,,,Algol,Beta Persei,38592,111,2.12,B8V,0.004,-0.001,47.0420000,40.9555500
102647,,,,,,,,,,,,,Denebola,Beta Leonis,99809,444,2.14,A3V,-0.497,-0.114,177.2650000,14.5719500
194093,2.23,0.54,0.67,0.49,0.34,0.33,0.31,4.37,2.50,2.06,1.97,1.95,Sadr,Gamma Cygni,49528,765,2.2,F8Ib,0.004,0.0,305.5570911,40.2566792
78647,,,,,,,,,,,,,Alsuhail,Lambda Velorum,220878,345,2.21,K4.5Ib-II,-0.019,0.013,136.9992500,-43.4325000
3712,,,,,,,,,,,,,Schedar,Alpha Cassiopeiae,21609,21,2.23,K0IIIa,0.053,-0.032,10.1270000,56.5372167
139006,,,,,,,,,,,,,Alphecca,Alpha Coronae Borealis,83893,578,2.23,A0V+G5V,0.121,-0.089,233.6720000,26.7147167
36486,,,,,,,,,,,,,Mintaka,Delta Orionis,132220,206,2.23,O9.5II,0.001,-0.002,83.0017500,0.2991667
139006,,,,,,,,,,,,,Gemma,Alpha Coronae Borealis,83893,578,2.23,A0V+G5V,0.121,-0.089,233.6720000,26.7147167
164058,2.22,1.88,1.52,1.14,0.85,0.80,0.79,6.64,2.96,1.66,1.10,0.77,Eltanin,Gamma Draconis,30653,676,2.23,K5III,-0.008,-0.019,269.1515411,51.4888956
80404,,,,,,,,,,,,,Aspidiske,Iota Carinae,236808,351,2.25,A8Ib,-0.02,0.008,139.2725000,-59.2752833
80404,,,,,,,,,,,,,Scutulum,Iota Carinae,236808,351,2.25,A8Ib,-0.02,0.008,139.2725000,-59.2752833
66811,,,,,,,,,,,,,Naos,Zeta Puppis,198752,306,2.25,O5f,-0.027,0.012,120.8962500,-40.0033333
12533,2.10,0.92,1.21,0.94,0.68,0.65,0.62,5.05,2.67,1.67,1.28,1.06,Almach,Gamma Andromedae,37734,73,2.26,K3-IIb,0.045,-0.052,30.9748044,42.3297247
116656,2.06,0.03,0.02,-0.04,-0.02,-0.04,-0.01,3.15,1.98,2.19,2.42,2.59,Alula Australis,Zeta Ursae Majoris,28737,497,2.27,A1VpSrSi,0.122,-0.02,200.9814292,54.9253611
116656,2.06,0.03,0.02,-0.04,-0.02,-0.04,-0.01,3.15,1.98,2.19,2.42,2.59,Mizar,Zeta Ursae Majoris,28737,497,2.27,A1VpSrSi,0.122,-0.02,200.9814292,54.9253611
432,,,,,,,,,,,,,Caph,Beta Cassiopeiae,21133,2,2.27,F2III-IV,0.525,-0.181,2.2945000,59.1497167
143275,,,,,,,,,,,,,Dschubba,Delta Scorpii,184014,594,2.32,B0.3IV,-0.012,-0.022,240.0832500,-22.6216667
95418,2.37,0.00,-0.02,0.06,-0.04,0.01,-0.02,3.39,2.26,2.49,2.74,2.92,Merak,Beta Ursae Majoris,27876,416,2.37,A1V,0.082,0.034,165.4603189,56.3824261
2261,,,,,,,,,,,,,Ankaa,Alpha Phoenicis,215093,12,2.39,K0III,0.203,-0.396,6.5707500,-42.3061167
206778,,,,,,,,,,,,,Enif,Epsilon Pegasi,127029,815,2.39,K2Ib,0.031,-0.001,326.0467500,9.8750000
217906,,,,,,,,,,,,,Scheat,Beta Pegasi,90981,870,2.42,M2.5II-III,0.189,0.137,345.9437500,28.0827833
155125,2.42,0.09,0.05,0.03,0.01,0.00,0.04,3.60,2.35,2.53,2.71,2.86,Sabik,Eta Ophiuchi,160332,,2.43,A2V,0.039,0.098,257.5945286,-15.7249067
103287,2.44,0.03,0.00,0.00,-0.03,-0.02,-0.01,3.52,2.35,2.57,2.81,2.98,Phad,Gamma Ursae Majoris,28179,447,2.44,A0Ve,0.095,0.012,178.4576972,53.6947597
203280,2.45,0.11,0.22,0.21,0.11,0.13,0.13,3.76,2.48,2.47,2.56,2.65,Alderamin,Alpha Cephei,19302,803,2.44,A7V,0.151,0.049,319.6448847,62.5855744
103287,2.44,0.03,0.00,0.00,-0.03,-0.02,-0.01,3.52,2.35,2.57,2.81,2.98,Phecda,Gamma Ursae Majoris,28179,447,2.44,A0Ve,0.095,0.012,178.4576972,53.6947597
58350,,,,,,,,,,,,,Aludra,Eta Canis Majoris,173651,283,2.45,B5Ia,-0.004,0.005,111.0237500,-29.3030500
5394,,,,,,,,,,,,,Tsih,Gamma Cassiopeiae,11482,32,2.47,B0IVe,0.026,-0.005,14.1770000,60.7166667
218045,2.48,-0.06,-0.04,0.01,-0.03,-0.01,-0.01,3.41,2.36,2.62,2.85,3.03,Markab,Alpha Pegasi,108378,871,2.49,B9V,0.063,-0.042,346.1902228,15.2052672
18884,,,,,,,,,,,,,Menkar,Alpha Ceti,110920,107,2.53,M1.5IIIa,-0.009,-0.078,45.5700000,4.0897167
97603,2.56,0.11,0.12,0.13,0.03,0.06,0.05,3.81,2.53,2.63,2.80,2.93,Zosma,Delta Leonis,81727,422,2.56,A4V,0.142,-0.13,168.5270892,20.5237181
36673,2.57,0.25,0.20,0.22,0.21,0.13,0.19,4.05,2.59,2.59,2.62,2.67,Arneb,Alpha Leporis,150547,207,2.58,F0Ib,0.001,0.002,83.1825672,-17.8222892
106625,2.58,-0.35,-0.11,-0.04,-0.09,-0.05,-0.05,3.08,2.42,2.75,3.01,3.21,Gienah,Gamma Corvi,157176,457,2.59,B8IIIpHgMn,-0.161,0.023,183.9515450,-17.5419306
176687,,,,,,,,,,,,,Ascella,Zeta Sagittarii,187600,,2.6,A2III+A4IV,-0.015,-0.002,285.6530000,-29.8802833
135742,2.61,-0.37,-0.11,-0.04,-0.10,-0.04,-0.05,3.08,2.45,2.77,3.04,3.24,Zubeneshamali,Beta Librae,140430,564,2.61,B8V,-0.096,-0.019,229.2517242,-9.3829144
89484,,,,,,,,,,,,,Algieba,Gamma Leonis,81298,,2.61,K1-IIIbFe-0.5,0.306,-0.147,154.9930000,19.8416667
144217,2.59,-0.86,-0.08,-0.02,-0.09,-0.02,-0.01,2.42,2.45,2.74,2.97,3.15,Graffias,Beta Scorpii,159682,597,2.62,B1V,-0.006,-0.019,241.3593000,-19.8054528
144217,2.59,-0.86,-0.08,-0.02,-0.09,-0.02,-0.01,2.42,2.45,2.74,2.97,3.15,Acrab,Beta Scorpii,159682,597,2.62,B1V,-0.006,-0.019,241.3593000,-19.8054528
11636,2.65,0.10,0.13,0.14,0.08,0.07,0.09,3.89,2.63,2.71,2.85,2.96,Sheratan,Beta Arietis,75012,66,2.64,A5V,0.096,-0.111,28.6600458,20.8080314
37795,,,,,,,,,,,,,Phact,Alpha Columbae,196059,215,2.64,B7IVe,0.007,-0.026,84.9120000,-34.0741667
140573,2.64,1.25,1.17,0.81,0.56,0.57,0.51,6.01,3.19,2.25,1.97,1.82,Unukalhai,Alpha Serpentis,121157,582,2.65,K2IIIbCN1,0.137,0.047,236.0669764,6.4256286
109379,,,,,,,,,,,,,Kraz,Beta Corvi,180915,471,2.65,G5II,0.002,-0.054,188.5967500,-23.3966667
121370,2.68,0.20,0.58,0.44,0.29,0.30,0.30,4.31,2.90,2.54,2.47,2.45,Muphrid,Eta Bodtis,100766,513,2.68,G0IV,-0.063,-0.358,208.6711622,18.3977208
8538,,,,,,,,,,,,,Rukbah,Delta Cassiopeiae,22268,48,2.68,A5III-IV,0.297,-0.051,21.4542500,60.2352833
168454,,,,,,,,,,,,,Kaus Media,Delta Sagittarii,186681,687,2.7,K3-IIIa*,0.035,-0.028,275.2487500,-29.8280500
129989,,,,,,,,,,,,,Izar,Epsilon Bodtis,83500,,2.7,K0-II-III,-0.049,0.021,221.2467500,27.0741667
129989,,,,,,,,,,,,,Pulcherrima,Epsilon Bodtis,83500,,2.7,K0-II-III,-0.049,0.021,221.2467500,27.0741667
186791,2.72,1.68,1.52,1.07,0.75,0.76,0.68,6.87,3.46,2.18,1.72,1.46,Tarazed,Gamma Aquilae,105223,741,2.72,K3II,0.018,-0.002,296.5649178,10.6132614
146051,2.75,1.96,1.59,1.29,1.03,0.88,0.96,7.32,3.53,2.14,1.41,0.97,Yed Prior,Delta Ophiuchi,141052,603,2.74,M0.5III,-0.044,-0.143,243.5864106,-3.6943225
130841,2.75,0.09,0.15,0.14,0.04,0.08,0.06,3.99,2.74,2.80,2.96,3.09,Zubenelgenubi,Alpha Librae,158840,548,2.75,A3IV,-0.106,-0.067,222.7196378,-16.0417764
161096,2.77,1.24,1.17,0.82,0.57,0.58,0.52,6.13,3.32,2.38,2.09,1.94,Kelb al Rai,Beta Ophiuchi,122671,665,2.77,K2III,-0.04,0.159,265.8681361,4.5673044
161096,2.77,1.24,1.17,0.82,0.57,0.58,0.52,6.13,3.32,2.38,2.09,1.94,Celbalrai,Beta Ophiuchi,122671,665,2.77,K2III,-0.04,0.159,265.8681361,4.5673044
148856,2.77,0.69,0.94,0.64,0.47,0.45,0.44,5.26,3.19,2.49,2.28,2.17,Kornephoros,Beta Herculis,84411,618,2.77,G7IIIa,-0.098,-0.015,247.5549981,21.4896114
159181,,,,,,,,,,,,,Rastaban,Beta Draconis,30429,653,2.79,G2Ib-IIa,-0.016,0.015,262.6082500,52.3013833
33111,2.79,0.10,0.13,0.14,0.08,0.07,0.09,4.03,2.77,2.85,2.99,3.10,Cursa,Beta Eridani,131794,188,2.79,A3III,-0.095,-0.081,76.9624394,-5.0864458
159181,,,,,,,,,,,,,Alwaid,Beta Draconis,30429,653,2.79,G2Ib-IIa,-0.016,0.015,262.6082500,52.3013833
169916,,,,,,,,,,,,,Kaus Borealis,Lambda Sagittarii,186841,692,2.81,K1+IIIb,-0.044,-0.185,276.9925000,-25.4216667
113226,2.84,0.74,0.94,0.64,0.45,0.45,0.42,5.39,3.26,2.56,2.37,2.27,Vindemiatrix,Epsilon Virginis,100384,488,2.83,G8IIIab,-0.273,0.02,195.5441578,10.9591503
113226,2.84,0.74,0.94,0.64,0.45,0.45,0.42,5.39,3.26,2.56,2.37,2.27,Zaniah,Epsilon Virginis,100384,488,2.83,G8IIIab,-0.273,0.02,195.5441578,10.9591503
886,,,,,,,,,,,,,Algenib,Gamma Pegasi,91781,7,2.83,B2IV,0.003,-0.012,3.3092500,15.1836167
36079,,,,,,,,,,,,,Nihal,Beta Leporis,170457,204,2.84,G5II,-0.004,-0.089,82.0612500,-20.7594500
24398,2.85,-0.78,0.12,0.14,0.09,0.07,0.14,2.89,2.82,2.92,2.99,3.07,Atik,Zeta Persei,56799,144,2.85,B1Ib,0.006,-0.01,58.5330103,31.8836336
207098,,,,,,,,,,,,,Deneb Algiedi,Delta Capricorni,164644,819,2.87,Am,0.263,-0.297,326.7600000,-16.1272167
23630,2.87,-0.35,-0.09,nan,nan,nan,nan,3.38,2.73,3.03,nan,nan,Alcyone,Eta Tauri,76199,139,2.87,B7IIIe,0.019,-0.046,56.8711522,24.1051356
44478,,,,,,,,,,,,,Tejat,Mu Geminorum,78297,241,2.88,M3IIIab,0.054,-0.111,95.7400000,22.5136167
58715,,,,,,,,,,,,,Gomeisa,Beta Canis Minoris,115456,285,2.9,B8Ve,-0.052,-0.038,111.7875000,8.2894500
112413,,,,,,,,,,,,,Cor Caroli,Alpha Canem Venaticorum,63257,485,2.9,A0pSiEuHg,-0.234,0.056,194.0070000,38.3183333
204867,2.87,0.57,0.84,0.61,0.41,0.42,0.38,5.14,3.24,2.62,2.47,2.40,Sadalsuud,Beta Aquarii,145457,808,2.91,G0Ib,0.021,-0.008,322.8897156,-5.5711756
215182,2.95,0.57,0.86,0.64,0.48,0.45,0.39,5.23,3.33,2.69,2.52,2.45,Matar,Eta Pegasi,90734,857,2.94,G2II-III+F0V,0.015,-0.025,340.7505725,30.2212450
108767,2.94,-0.09,-0.05,-0.05,-0.04,-0.04,-0.02,3.83,2.82,3.09,3.34,3.52,Algorab,Delta Corvi,157323,465,2.95,B9.5V,-0.21,-0.138,187.4660631,-16.5154314
25025,,,,,,,,,,,,,Zaurac,Gamma Eridani,149283,149,2.95,M0.5IIICa-1Cr-1,0.061,-0.111,59.5075000,-13.5086167
209750,,,,,,,,,,,,,Sadalmelik,Alpha Aquarii,145862,827,2.96,G2Ib,0.02,-0.01,331.4457500,0.3197167
48329,2.98,1.46,1.40,0.96,0.61,0.67,0.55,6.76,3.66,2.50,2.18,2.00,Mebsuta,Epsilon Geminorum,78682,254,2.98,G8Ib,-0.006,-0.013,100.9830261,25.1311253
165135,,,,,,,,,,,,,Nasl,Gamma Sagittarii,209696,679,2.99,K0III,-0.053,-0.185,271.4520000,-30.4241667
31964,,,,,,,,,,,,,Maaz,Epsilon Aurigae,39955,183,2.99,F0Iae+B,-0.001,-0.004,75.4920000,43.8233333
44402,,,,,,,,,,,,,Furud,Zeta Canis Majoris,196698,240,3.02,B2.5V,0.009,0.003,95.0782500,-30.0633333
14386,,,,,,,,,,,,,Mira,Omicron Ceti,129825,,3.04,M7IIIe+Bep,-0.008,-0.237,34.8362500,-2.9775000
137422,,,,,,,,,,,,,Pherkad,Gamma Ursae Minoris,8220,569,3.05,A3II-III,-0.019,0.02,230.1820000,71.8338833
89758,3.05,1.89,1.59,1.28,0.96,0.86,0.88,7.52,3.83,2.45,1.79,1.40,Tania Australis,Mu Ursae Majoris,43310,386,3.05,M0III,-0.082,0.035,155.5822489,41.4995192
180711,3.07,0.78,1.00,0.70,0.51,0.49,0.46,5.71,3.53,2.76,2.52,2.40,Altais,Delta Draconis,18222,723,3.07,G9III,0.094,0.093,288.1387581,67.6615406
180711,3.07,0.78,1.00,0.70,0.51,0.49,0.46,5.71,3.53,2.76,2.52,2.40,Nodus Secundus,Delta Draconis,18222,723,3.07,G9III,0.094,0.093,288.1387581,67.6615406
193495,3.08,0.27,0.79,0.55,0.50,0.38,0.46,4.92,3.42,2.86,2.63,2.52,Dabih,Beta Capricorni,163481,762,3.08,F8V+A0,0.042,0.002,305.2528053,-14.7813831
183912,3.08,0.62,1.13,0.87,0.66,0.62,0.60,5.58,3.61,2.69,2.31,2.11,Albireo,Beta Cygni,87301,732,3.08,K3II+B9.5V,0.002,-0.002,292.6803583,27.9596778
39425,,,,,,,,,,,,,Wazn,Beta Columbae,196240,223,3.12,K2III,0.059,0.401,87.7400000,-35.7683333
156164,3.13,0.08,0.08,0.05,0.03,0.02,0.05,4.32,3.08,3.23,3.39,3.53,Sarin,Delta Herculis,84951,641,3.14,A3IV,-0.021,-0.157,258.7579608,24.8392069
76644,3.14,0.07,0.19,0.22,0.07,0.13,0.09,4.37,3.15,3.17,3.30,3.41,Dnoces,Iota Ursae Majoris,42630,335,3.14,A7IV,-0.444,-0.226,134.8018900,48.0418261
76644,3.14,0.07,0.19,0.22,0.07,0.13,0.09,4.37,3.15,3.17,3.30,3.41,Talitha Borealis,Iota Ursae Majoris,42630,335,3.14,A7IV,-0.444,-0.226,134.8018900,48.0418261
222404,3.21,0.95,1.03,0.75,0.51,0.53,0.46,6.10,3.68,2.87,2.64,2.52,Errai,Gamma Cephei,10818,893,3.21,K1III-IV,-0.067,0.151,354.8368814,77.6322744
222404,3.21,0.95,1.03,0.75,0.51,0.53,0.46,6.10,3.68,2.87,2.64,2.52,Alrai,Gamma Cephei,10818,893,3.21,K1III-IV,-0.067,0.151,354.8368814,77.6322744
205021,,,,,,,,,,,,,Alfirk,Beta Cephei,10057,809,3.23,B1IV,0.01,0.007,322.1650000,70.5608333
146791,3.23,0.75,0.98,0.70,0.49,0.49,0.45,5.82,3.67,2.92,2.69,2.58,Yed Posterior,Epsilon Ophiuchi,141086,605,3.24,G9.5IIIbFe-0.5,0.085,0.041,244.5803739,-4.6925094
176437,3.24,-0.08,-0.05,-0.03,-0.01,-0.03,0.01,4.14,3.12,3.39,3.60,3.76,Sulaphat,Gamma Lyrae,67663,713,3.24,B9III,-0.002,0.002,284.7359267,32.6895556
18622,,,,,,,,,,,,,Acamar,Theta Eridani,216113,106,3.24,A4III,-0.045,0.019,44.5655000,-40.3047167
216627,3.28,0.08,0.05,0.07,0.04,0.03,0.06,4.45,3.21,3.38,3.54,3.67,Skat,Delta Aquarii,165375,866,3.27,A3V,-0.04,-0.025,343.6625564,-15.8208272
42995,,,,,,,,,,,,,Propus,Eta Geminorum,78135,,3.28,M3III,-0.068,-0.012,93.7192500,22.5066667
137759,3.29,1.23,1.16,0.78,0.60,0.55,0.54,6.63,3.83,2.92,2.60,2.43,Edasich,Iota Draconis,29520,571,3.29,K2III,-0.009,0.017,231.2323942,58.9660650
106591,3.31,0.07,0.08,0.06,0.00,0.01,0.01,4.48,3.26,3.41,3.62,3.78,Megrez,Delta Ursae Majoris,28315,456,3.31,A3V,0.104,0.009,183.8565028,57.0326156
97633,3.35,0.08,-0.02,0.05,-0.03,0.01,-0.01,4.48,3.24,3.47,3.71,3.89,Chort,Theta Leonis,99512,423,3.34,A2V,-0.061,-0.079,168.5600186,15.4295706
